image_path,label,category
images\sample_0000.png,NMAMIT Nitte Campus Research
images\sample_0001.png,Bahdanau Sequence Attention Mechanism
images\sample_0002.png,Archival Manuscript Digitization Project
images\sample_0003.png,a^2 + b^2 = c^2
images\sample_0004.png,Curved Text Line Sequence Recognition
images\sample_0005.png,Quick Brown Fox Jumps Over Lazy Dog
images\sample_0006.png,lim_{x->0} (sin x / x) = 1
images\sample_0007.png,Faded Ink and Paper Background Noise
images\sample_0008.png,Self Supervised Representation Learning
images\sample_0009.png,Character and Word Error Rate Metrics
images\sample_0010.png,Deep Neural Nets for Sequence Modeling
images\sample_0011.png,f(x) = int_0^inf e^(-x^2) dx
images\sample_0012.png,sum_{i=1}^n i = n(n+1)/2
images\sample_0013.png,P(A|B) = P(B|A)P(A) / P(B)
images\sample_0014.png,Information Science and Engineering
images\sample_0015.png,sum_{i=1}^n i = n(n+1)/2
images\sample_0016.png,x^2 + y^2 = z^2
images\sample_0017.png,Connectionist Temporal Classification Loss
images\sample_0018.png,Character and Word Error Rate Metrics
images\sample_0019.png,Feature Map Extraction ResNet Backbone
images\sample_0020.png,Optical Character Recognition Engine
images\sample_0021.png,d/dx (e^x) = e^x
images\sample_0022.png,Quick Brown Fox Jumps Over Lazy Dog
images\sample_0023.png,P(A|B) = P(B|A)P(A) / P(B)
images\sample_0024.png,Low Resource Domain Adaptation Test
images\sample_0025.png,Curved Text Line Sequence Recognition
images\sample_0026.png,Bidirectional Long Short Term Memory
images\sample_0027.png,Binarization and Deskewing Enhancement
images\sample_0028.png,Information Science and Engineering
images\sample_0029.png,E = m * c ^ 2
images\sample_0030.png,Information Science and Engineering
images\sample_0031.png,Information Science and Engineering
images\sample_0032.png,Binarization and Deskewing Enhancement
images\sample_0033.png,Computer Vision Image Processing Task
images\sample_0034.png,sum_{i=1}^n i = n(n+1)/2
images\sample_0035.png,Historical Document Machine Translation
images\sample_0036.png,Edge Device Deployment Optimization
images\sample_0037.png,lim_{x->0} (sin x / x) = 1
images\sample_0038.png,d/dx (e^x) = e^x
images\sample_0039.png,Binarization and Deskewing Enhancement
images\sample_0040.png,Connectionist Temporal Classification Loss
images\sample_0041.png,lim_{x->0} (sin x / x) = 1
images\sample_0042.png,f(x) = int_0^inf e^(-x^2) dx
images\sample_0043.png,Handwritten Note Extraction Sample
images\sample_0044.png,Bahdanau Sequence Attention Mechanism
images\sample_0045.png,det(A - lambda * I) = 0
images\sample_0046.png,Lab Notebook Experiment Records 2026
images\sample_0047.png,Ancient Text Restoration and OCR
images\sample_0048.png,Quick Brown Fox Jumps Over Lazy Dog
images\sample_0049.png,det(A - lambda * I) = 0
images\sample_0050.png,Information Science and Engineering
images\sample_0051.png,Ancient Text Restoration and OCR
images\sample_0052.png,E = m * c ^ 2
images\sample_0053.png,Ancient Text Restoration and OCR
images\sample_0054.png,a^2 + b^2 = c^2
images\sample_0055.png,a^2 + b^2 = c^2
images\sample_0056.png,Ancient Text Restoration and OCR
images\sample_0057.png,Connectionist Temporal Classification Loss
images\sample_0058.png,Archival Manuscript Digitization Project
images\sample_0059.png,Handwritten Note Extraction Sample
images\sample_0060.png,Computer Vision Image Processing Task
images\sample_0061.png,A . B = A & B + C^2
images\sample_0062.png,Edge Device Deployment Optimization
images\sample_0063.png,Archival Manuscript Digitization Project
images\sample_0064.png,Historical Document Machine Translation
images\sample_0065.png,Optical Character Recognition Engine
images\sample_0066.png,Edge Device Deployment Optimization
images\sample_0067.png,Curved Text Line Sequence Recognition
images\sample_0068.png,Deep Neural Nets for Sequence Modeling
images\sample_0069.png,f(x) = int_0^inf e^(-x^2) dx
images\sample_0070.png,Feature Map Extraction ResNet Backbone
images\sample_0071.png,Self Supervised Representation Learning
images\sample_0072.png,Lab Notebook Experiment Records 2026
images\sample_0073.png,Computer Vision Image Processing Task
images\sample_0074.png,Feature Map Extraction ResNet Backbone
images\sample_0075.png,Feature Map Extraction ResNet Backbone
images\sample_0076.png,P(A|B) = P(B|A)P(A) / P(B)
images\sample_0077.png,Ancient Text Restoration and OCR
images\sample_0078.png,Binarization and Deskewing Enhancement
images\sample_0079.png,Self Supervised Representation Learning
images\sample_0080.png,Optical Character Recognition Engine
images\sample_0081.png,Self Supervised Representation Learning
images\sample_0082.png,Deep Neural Nets for Sequence Modeling
images\sample_0083.png,Computer Vision Image Processing Task
images\sample_0084.png,Feature Map Extraction ResNet Backbone
images\sample_0085.png,Ancient Text Restoration and OCR
images\sample_0086.png,Edge Device Deployment Optimization
images\sample_0087.png,Historical Document Machine Translation
images\sample_0088.png,a^2 + b^2 = c^2
images\sample_0089.png,Information Science and Engineering
images\sample_0090.png,Information Science and Engineering
images\sample_0091.png,SimCLR Contrastive Pretraining Framework
images\sample_0092.png,Handwritten Note Extraction Sample
images\sample_0093.png,Deep Learning Pattern Recognition
images\sample_0094.png,Information Science and Engineering
images\sample_0095.png,SimCLR Contrastive Pretraining Framework
images\sample_0096.png,Optical Character Recognition Engine
images\sample_0097.png,f(x) = int_0^inf e^(-x^2) dx
images\sample_0098.png,Deep Learning Pattern Recognition
images\sample_0099.png,Faded Ink and Paper Background Noise
images\sample_0100.png,Deep Neural Nets for Sequence Modeling
images\sample_0101.png,NMAMIT Nitte Campus Research
images\sample_0102.png,Faded Ink and Paper Background Noise
images\sample_0103.png,Archival Manuscript Digitization Project
images\sample_0104.png,NMAMIT Nitte Campus Research
images\sample_0105.png,SimCLR Contrastive Pretraining Framework
images\sample_0106.png,Computer Vision Image Processing Task
images\sample_0107.png,Faded Ink and Paper Background Noise
images\sample_0108.png,Binarization and Deskewing Enhancement
images\sample_0109.png,Feature Map Extraction ResNet Backbone
images\sample_0110.png,Archival Manuscript Digitization Project
images\sample_0111.png,Historical Document Machine Translation
images\sample_0112.png,Connectionist Temporal Classification Loss
images\sample_0113.png,Self Supervised Representation Learning
images\sample_0114.png,Bahdanau Sequence Attention Mechanism
images\sample_0115.png,lim_{x->0} (sin x / x) = 1
images\sample_0116.png,P(A|B) = P(B|A)P(A) / P(B)
images\sample_0117.png,a^2 + b^2 = c^2
images\sample_0118.png,Deep Learning Pattern Recognition
images\sample_0119.png,Curved Text Line Sequence Recognition
images\sample_0120.png,Deep Neural Nets for Sequence Modeling
images\sample_0121.png,d/dx (e^x) = e^x
images\sample_0122.png,Quick Brown Fox Jumps Over Lazy Dog
